primary_key,sport,level,league,date,day,time,home_team,road_team,location,home_city,home_state
NBA_2024-03-09_NA_Phoenix Suns_Boston Celtics,basketball,pro,NBA,2024-03-09,Saturday,,Phoenix Suns,Boston Celtics,Footprint Center,Phoenix,AZ
NBA_2024-03-09_NA_Denver Nuggets_Utah Jazz,basketball,pro,NBA,2024-03-09,Saturday,,Denver Nuggets,Utah Jazz,Ball Arena,Denver,CO
NBA_2024-03-09_NA_Portland Trail Blazers_Toronto Raptors,basketball,pro,NBA,2024-03-09,Saturday,,Portland Trail Blazers,Toronto Raptors,Moda Center,Portland,OR
NBA_2024-03-10_NA_Los Angeles Clippers_Milwaukee Bucks,basketball,pro,NBA,2024-03-10,Sunday,,Los Angeles Clippers,Milwaukee Bucks,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-10_NA_Atlanta Hawks_New Orleans Pelicans,basketball,pro,NBA,2024-03-10,Sunday,,Atlanta Hawks,New Orleans Pelicans,State Farm Arena,Atlanta,GA
NBA_2024-03-10_NA_Miami Heat_Washington Wizards,basketball,pro,NBA,2024-03-10,Sunday,,Miami Heat,Washington Wizards,Kaseya Center,Miami,FL
NBA_2024-03-10_NA_New York Knicks_Philadelphia 76ers,basketball,pro,NBA,2024-03-10,Sunday,,New York Knicks,Philadelphia 76ers,Madison Square Garden (IV),New York,NY
NBA_2024-03-10_NA_Orlando Magic_Indiana Pacers,basketball,pro,NBA,2024-03-10,Sunday,,Orlando Magic,Indiana Pacers,Amway Center,Orlando,FL
NBA_2024-03-10_NA_Sacramento Kings_Houston Rockets,basketball,pro,NBA,2024-03-10,Sunday,,Sacramento Kings,Houston Rockets,Golden 1 Center,Sacramento,CA
NBA_2024-03-10_NA_Cleveland Cavaliers_Brooklyn Nets,basketball,pro,NBA,2024-03-10,Sunday,,Cleveland Cavaliers,Brooklyn Nets,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-03-10_NA_Oklahoma City Thunder_Memphis Grizzlies,basketball,pro,NBA,2024-03-10,Sunday,,Oklahoma City Thunder,Memphis Grizzlies,Paycom Center,Oklahoma City,OK
NBA_2024-03-10_NA_Los Angeles Lakers_Minnesota Timberwolves,basketball,pro,NBA,2024-03-10,Sunday,,Los Angeles Lakers,Minnesota Timberwolves,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-11_NA_Detroit Pistons_Charlotte Hornets,basketball,pro,NBA,2024-03-11,Monday,,Detroit Pistons,Charlotte Hornets,Little Caesars Arena,Detroit,MI
NBA_2024-03-11_NA_Cleveland Cavaliers_Phoenix Suns,basketball,pro,NBA,2024-03-11,Monday,,Cleveland Cavaliers,Phoenix Suns,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-03-11_NA_Chicago Bulls_Dallas Mavericks,basketball,pro,NBA,2024-03-11,Monday,,Chicago Bulls,Dallas Mavericks,United Center,Chicago,IL
NBA_2024-03-11_NA_San Antonio Spurs_Golden State Warriors,basketball,pro,NBA,2024-03-11,Monday,,San Antonio Spurs,Golden State Warriors,Frost Bank Center,San Antonio,TX
NBA_2024-03-11_NA_Denver Nuggets_Toronto Raptors,basketball,pro,NBA,2024-03-11,Monday,,Denver Nuggets,Toronto Raptors,Ball Arena,Denver,CO
NBA_2024-03-11_NA_Portland Trail Blazers_Boston Celtics,basketball,pro,NBA,2024-03-11,Monday,,Portland Trail Blazers,Boston Celtics,Moda Center,Portland,OR
NBA_2024-03-12_NA_New York Knicks_Philadelphia 76ers,basketball,pro,NBA,2024-03-12,Tuesday,,New York Knicks,Philadelphia 76ers,Madison Square Garden (IV),New York,NY
NBA_2024-03-12_NA_Memphis Grizzlies_Washington Wizards,basketball,pro,NBA,2024-03-12,Tuesday,,Memphis Grizzlies,Washington Wizards,FedEx Forum,Memphis,TN
NBA_2024-03-12_NA_Oklahoma City Thunder_Indiana Pacers,basketball,pro,NBA,2024-03-12,Tuesday,,Oklahoma City Thunder,Indiana Pacers,Paycom Center,Oklahoma City,OK
NBA_2024-03-12_NA_San Antonio Spurs_Houston Rockets,basketball,pro,NBA,2024-03-12,Tuesday,,San Antonio Spurs,Houston Rockets,Frost Bank Center,San Antonio,TX
NBA_2024-03-12_NA_Utah Jazz_Boston Celtics,basketball,pro,NBA,2024-03-12,Tuesday,,Utah Jazz,Boston Celtics,Delta Center,Salt Lake City,UT
NBA_2024-03-12_NA_Los Angeles Clippers_Minnesota Timberwolves,basketball,pro,NBA,2024-03-12,Tuesday,,Los Angeles Clippers,Minnesota Timberwolves,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-12_NA_Sacramento Kings_Milwaukee Bucks,basketball,pro,NBA,2024-03-12,Tuesday,,Sacramento Kings,Milwaukee Bucks,Golden 1 Center,Sacramento,CA
NBA_2024-03-13_NA_Detroit Pistons_Toronto Raptors,basketball,pro,NBA,2024-03-13,Wednesday,,Detroit Pistons,Toronto Raptors,Little Caesars Arena,Detroit,MI
NBA_2024-03-13_NA_Orlando Magic_Brooklyn Nets,basketball,pro,NBA,2024-03-13,Wednesday,,Orlando Magic,Brooklyn Nets,Amway Center,Orlando,FL
NBA_2024-03-13_NA_Indiana Pacers_Chicago Bulls,basketball,pro,NBA,2024-03-13,Wednesday,,Indiana Pacers,Chicago Bulls,Gainbridge Fieldhouse,Indianapolis,IN
NBA_2024-03-13_NA_Miami Heat_Denver Nuggets,basketball,pro,NBA,2024-03-13,Wednesday,,Miami Heat,Denver Nuggets,Kaseya Center,Miami,FL
NBA_2024-03-13_NA_Memphis Grizzlies_Charlotte Hornets,basketball,pro,NBA,2024-03-13,Wednesday,,Memphis Grizzlies,Charlotte Hornets,FedEx Forum,Memphis,TN
NBA_2024-03-13_NA_New Orleans Pelicans_Cleveland Cavaliers,basketball,pro,NBA,2024-03-13,Wednesday,,New Orleans Pelicans,Cleveland Cavaliers,Smoothie King Center,New Orleans,LA
NBA_2024-03-13_NA_Dallas Mavericks_Golden State Warriors,basketball,pro,NBA,2024-03-13,Wednesday,,Dallas Mavericks,Golden State Warriors,American Airlines Center,Dallas,TX
NBA_2024-03-13_NA_Portland Trail Blazers_Atlanta Hawks,basketball,pro,NBA,2024-03-13,Wednesday,,Portland Trail Blazers,Atlanta Hawks,Moda Center,Portland,OR
NBA_2024-03-13_NA_Sacramento Kings_Los Angeles Lakers,basketball,pro,NBA,2024-03-13,Wednesday,,Sacramento Kings,Los Angeles Lakers,Golden 1 Center,Sacramento,CA
NBA_2024-03-14_NA_Boston Celtics_Phoenix Suns,basketball,pro,NBA,2024-03-14,Thursday,,Boston Celtics,Phoenix Suns,TD Garden,Boston,MA
NBA_2024-03-14_NA_Chicago Bulls_Los Angeles Clippers,basketball,pro,NBA,2024-03-14,Thursday,,Chicago Bulls,Los Angeles Clippers,United Center,Chicago,IL
NBA_2024-03-14_NA_Houston Rockets_Washington Wizards,basketball,pro,NBA,2024-03-14,Thursday,,Houston Rockets,Washington Wizards,Toyota Center,Houston,TX
NBA_2024-03-14_NA_Milwaukee Bucks_Philadelphia 76ers,basketball,pro,NBA,2024-03-14,Thursday,,Milwaukee Bucks,Philadelphia 76ers,Fiserv Forum,Milwaukee,WI
NBA_2024-03-14_NA_Oklahoma City Thunder_Dallas Mavericks,basketball,pro,NBA,2024-03-14,Thursday,,Oklahoma City Thunder,Dallas Mavericks,Paycom Center,Oklahoma City,OK
NBA_2024-03-14_NA_Portland Trail Blazers_New York Knicks,basketball,pro,NBA,2024-03-14,Thursday,,Portland Trail Blazers,New York Knicks,Moda Center,Portland,OR
NBA_2024-03-15_NA_Charlotte Hornets_Phoenix Suns,basketball,pro,NBA,2024-03-15,Friday,,Charlotte Hornets,Phoenix Suns,Spectrum Center,Charlotte,NC
NBA_2024-03-15_NA_Detroit Pistons_Miami Heat,basketball,pro,NBA,2024-03-15,Friday,,Detroit Pistons,Miami Heat,Little Caesars Arena,Detroit,MI
NBA_2024-03-15_NA_Toronto Raptors_Orlando Magic,basketball,pro,NBA,2024-03-15,Friday,,Toronto Raptors,Orlando Magic,Scotiabank Arena,Toronto,ON
NBA_2024-03-15_NA_New Orleans Pelicans_Los Angeles Clippers,basketball,pro,NBA,2024-03-15,Friday,,New Orleans Pelicans,Los Angeles Clippers,Smoothie King Center,New Orleans,LA
NBA_2024-03-15_NA_San Antonio Spurs_Denver Nuggets,basketball,pro,NBA,2024-03-15,Friday,,San Antonio Spurs,Denver Nuggets,Frost Bank Center,San Antonio,TX
NBA_2024-03-15_NA_Utah Jazz_Atlanta Hawks,basketball,pro,NBA,2024-03-15,Friday,,Utah Jazz,Atlanta Hawks,Delta Center,Salt Lake City,UT
NBA_2024-03-16_NA_Houston Rockets_Cleveland Cavaliers,basketball,pro,NBA,2024-03-16,Saturday,,Houston Rockets,Cleveland Cavaliers,Toyota Center,Houston,TX
NBA_2024-03-16_NA_Indiana Pacers_Brooklyn Nets,basketball,pro,NBA,2024-03-16,Saturday,,Indiana Pacers,Brooklyn Nets,Gainbridge Fieldhouse,Indianapolis,IN
NBA_2024-03-16_NA_New Orleans Pelicans_Portland Trail Blazers,basketball,pro,NBA,2024-03-16,Saturday,,New Orleans Pelicans,Portland Trail Blazers,Smoothie King Center,New Orleans,LA
NBA_2024-03-16_NA_Philadelphia 76ers_Charlotte Hornets,basketball,pro,NBA,2024-03-16,Saturday,,Philadelphia 76ers,Charlotte Hornets,Wells Fargo Center,Philadelphia,PA
NBA_2024-03-16_NA_Chicago Bulls_Washington Wizards,basketball,pro,NBA,2024-03-16,Saturday,,Chicago Bulls,Washington Wizards,United Center,Chicago,IL
NBA_2024-03-16_NA_Memphis Grizzlies_Oklahoma City Thunder,basketball,pro,NBA,2024-03-16,Saturday,,Memphis Grizzlies,Oklahoma City Thunder,FedEx Forum,Memphis,TN
NBA_2024-03-16_NA_Los Angeles Lakers_Golden State Warriors,basketball,pro,NBA,2024-03-16,Saturday,,Los Angeles Lakers,Golden State Warriors,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-16_NA_Utah Jazz_Minnesota Timberwolves,basketball,pro,NBA,2024-03-16,Saturday,,Utah Jazz,Minnesota Timberwolves,Delta Center,Salt Lake City,UT
NBA_2024-03-16_NA_Sacramento Kings_New York Knicks,basketball,pro,NBA,2024-03-16,Saturday,,Sacramento Kings,New York Knicks,Golden 1 Center,Sacramento,CA
NBA_2024-03-17_NA_Milwaukee Bucks_Phoenix Suns,basketball,pro,NBA,2024-03-17,Sunday,,Milwaukee Bucks,Phoenix Suns,Fiserv Forum,Milwaukee,WI
NBA_2024-03-17_NA_Detroit Pistons_Miami Heat,basketball,pro,NBA,2024-03-17,Sunday,,Detroit Pistons,Miami Heat,Little Caesars Arena,Detroit,MI
NBA_2024-03-17_NA_Dallas Mavericks_Denver Nuggets,basketball,pro,NBA,2024-03-17,Sunday,,Dallas Mavericks,Denver Nuggets,American Airlines Center,Dallas,TX
NBA_2024-03-17_NA_Orlando Magic_Toronto Raptors,basketball,pro,NBA,2024-03-17,Sunday,,Orlando Magic,Toronto Raptors,Amway Center,Orlando,FL
NBA_2024-03-17_NA_Washington Wizards_Boston Celtics,basketball,pro,NBA,2024-03-17,Sunday,,Washington Wizards,Boston Celtics,Capital One Arena,Washington,DC
NBA_2024-03-17_NA_San Antonio Spurs_Brooklyn Nets,basketball,pro,NBA,2024-03-17,Sunday,,San Antonio Spurs,Brooklyn Nets,Frost Bank Center,San Antonio,TX
NBA_2024-03-17_NA_Los Angeles Clippers_Atlanta Hawks,basketball,pro,NBA,2024-03-17,Sunday,,Los Angeles Clippers,Atlanta Hawks,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-18_NA_Indiana Pacers_Cleveland Cavaliers,basketball,pro,NBA,2024-03-18,Monday,,Indiana Pacers,Cleveland Cavaliers,Gainbridge Fieldhouse,Indianapolis,IN
NBA_2024-03-18_NA_Boston Celtics_Detroit Pistons,basketball,pro,NBA,2024-03-18,Monday,,Boston Celtics,Detroit Pistons,TD Garden,Boston,MA
NBA_2024-03-18_NA_Philadelphia 76ers_Miami Heat,basketball,pro,NBA,2024-03-18,Monday,,Philadelphia 76ers,Miami Heat,Wells Fargo Center,Philadelphia,PA
NBA_2024-03-18_NA_Chicago Bulls_Portland Trail Blazers,basketball,pro,NBA,2024-03-18,Monday,,Chicago Bulls,Portland Trail Blazers,United Center,Chicago,IL
NBA_2024-03-18_NA_Utah Jazz_Minnesota Timberwolves,basketball,pro,NBA,2024-03-18,Monday,,Utah Jazz,Minnesota Timberwolves,Delta Center,Salt Lake City,UT
NBA_2024-03-18_NA_Golden State Warriors_New York Knicks,basketball,pro,NBA,2024-03-18,Monday,,Golden State Warriors,New York Knicks,Chase Center,San Francisco,CA
NBA_2024-03-18_NA_Sacramento Kings_Memphis Grizzlies,basketball,pro,NBA,2024-03-18,Monday,,Sacramento Kings,Memphis Grizzlies,Golden 1 Center,Sacramento,CA
NBA_2024-03-18_NA_Los Angeles Lakers_Atlanta Hawks,basketball,pro,NBA,2024-03-18,Monday,,Los Angeles Lakers,Atlanta Hawks,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-19_NA_Orlando Magic_Charlotte Hornets,basketball,pro,NBA,2024-03-19,Tuesday,,Orlando Magic,Charlotte Hornets,Amway Center,Orlando,FL
NBA_2024-03-19_NA_Washington Wizards_Houston Rockets,basketball,pro,NBA,2024-03-19,Tuesday,,Washington Wizards,Houston Rockets,Capital One Arena,Washington,DC
NBA_2024-03-19_NA_Brooklyn Nets_New Orleans Pelicans,basketball,pro,NBA,2024-03-19,Tuesday,,Brooklyn Nets,New Orleans Pelicans,Barclays Center,Brooklyn,NY
NBA_2024-03-19_NA_San Antonio Spurs_Dallas Mavericks,basketball,pro,NBA,2024-03-19,Tuesday,,San Antonio Spurs,Dallas Mavericks,Frost Bank Center,San Antonio,TX
NBA_2024-03-19_NA_Minnesota Timberwolves_Denver Nuggets,basketball,pro,NBA,2024-03-19,Tuesday,,Minnesota Timberwolves,Denver Nuggets,Target Center,Minneapolis,MN
NBA_2024-03-20_NA_Cleveland Cavaliers_Miami Heat,basketball,pro,NBA,2024-03-20,Wednesday,,Cleveland Cavaliers,Miami Heat,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-03-20_NA_Detroit Pistons_Indiana Pacers,basketball,pro,NBA,2024-03-20,Wednesday,,Detroit Pistons,Indiana Pacers,Little Caesars Arena,Detroit,MI
NBA_2024-03-20_NA_Boston Celtics_Milwaukee Bucks,basketball,pro,NBA,2024-03-20,Wednesday,,Boston Celtics,Milwaukee Bucks,TD Garden,Boston,MA
NBA_2024-03-20_NA_Toronto Raptors_Sacramento Kings,basketball,pro,NBA,2024-03-20,Wednesday,,Toronto Raptors,Sacramento Kings,Scotiabank Arena,Toronto,ON
NBA_2024-03-20_NA_Oklahoma City Thunder_Utah Jazz,basketball,pro,NBA,2024-03-20,Wednesday,,Oklahoma City Thunder,Utah Jazz,Paycom Center,Oklahoma City,OK
NBA_2024-03-20_NA_Golden State Warriors_Memphis Grizzlies,basketball,pro,NBA,2024-03-20,Wednesday,,Golden State Warriors,Memphis Grizzlies,Chase Center,San Francisco,CA
NBA_2024-03-20_NA_Phoenix Suns_Philadelphia 76ers,basketball,pro,NBA,2024-03-20,Wednesday,,Phoenix Suns,Philadelphia 76ers,Footprint Center,Phoenix,AZ
NBA_2024-03-20_NA_Portland Trail Blazers_Los Angeles Clippers,basketball,pro,NBA,2024-03-20,Wednesday,,Portland Trail Blazers,Los Angeles Clippers,Moda Center,Portland,OR
NBA_2024-03-21_NA_Orlando Magic_New Orleans Pelicans,basketball,pro,NBA,2024-03-21,Thursday,,Orlando Magic,New Orleans Pelicans,Amway Center,Orlando,FL
NBA_2024-03-21_NA_Washington Wizards_Sacramento Kings,basketball,pro,NBA,2024-03-21,Thursday,,Washington Wizards,Sacramento Kings,Capital One Arena,Washington,DC
NBA_2024-03-21_NA_Houston Rockets_Chicago Bulls,basketball,pro,NBA,2024-03-21,Thursday,,Houston Rockets,Chicago Bulls,Toyota Center,Houston,TX
NBA_2024-03-21_NA_Milwaukee Bucks_Brooklyn Nets,basketball,pro,NBA,2024-03-21,Thursday,,Milwaukee Bucks,Brooklyn Nets,Fiserv Forum,Milwaukee,WI
NBA_2024-03-21_NA_Dallas Mavericks_Utah Jazz,basketball,pro,NBA,2024-03-21,Thursday,,Dallas Mavericks,Utah Jazz,American Airlines Center,Dallas,TX
NBA_2024-03-21_NA_Denver Nuggets_New York Knicks,basketball,pro,NBA,2024-03-21,Thursday,,Denver Nuggets,New York Knicks,Ball Arena,Denver,CO
NBA_2024-03-21_NA_Phoenix Suns_Atlanta Hawks,basketball,pro,NBA,2024-03-21,Thursday,,Phoenix Suns,Atlanta Hawks,Footprint Center,Phoenix,AZ
NBA_2024-03-22_NA_Detroit Pistons_Boston Celtics,basketball,pro,NBA,2024-03-22,Friday,,Detroit Pistons,Boston Celtics,Little Caesars Arena,Detroit,MI
NBA_2024-03-22_NA_Toronto Raptors_Oklahoma City Thunder,basketball,pro,NBA,2024-03-22,Friday,,Toronto Raptors,Oklahoma City Thunder,Scotiabank Arena,Toronto,ON
NBA_2024-03-22_NA_Miami Heat_New Orleans Pelicans,basketball,pro,NBA,2024-03-22,Friday,,Miami Heat,New Orleans Pelicans,Kaseya Center,Miami,FL
NBA_2024-03-22_NA_Minnesota Timberwolves_Cleveland Cavaliers,basketball,pro,NBA,2024-03-22,Friday,,Minnesota Timberwolves,Cleveland Cavaliers,Target Center,Minneapolis,MN
NBA_2024-03-22_NA_San Antonio Spurs_Memphis Grizzlies,basketball,pro,NBA,2024-03-22,Friday,,San Antonio Spurs,Memphis Grizzlies,Frost Bank Center,San Antonio,TX
NBA_2024-03-22_NA_Golden State Warriors_Indiana Pacers,basketball,pro,NBA,2024-03-22,Friday,,Golden State Warriors,Indiana Pacers,Chase Center,San Francisco,CA
NBA_2024-03-22_NA_Portland Trail Blazers_Los Angeles Clippers,basketball,pro,NBA,2024-03-22,Friday,,Portland Trail Blazers,Los Angeles Clippers,Moda Center,Portland,OR
NBA_2024-03-22_NA_Los Angeles Lakers_Philadelphia 76ers,basketball,pro,NBA,2024-03-22,Friday,,Los Angeles Lakers,Philadelphia 76ers,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-23_NA_New York Knicks_Brooklyn Nets,basketball,pro,NBA,2024-03-23,Saturday,,New York Knicks,Brooklyn Nets,Madison Square Garden (IV),New York,NY
NBA_2024-03-23_NA_Orlando Magic_Sacramento Kings,basketball,pro,NBA,2024-03-23,Saturday,,Orlando Magic,Sacramento Kings,Amway Center,Orlando,FL
NBA_2024-03-23_NA_Atlanta Hawks_Charlotte Hornets,basketball,pro,NBA,2024-03-23,Saturday,,Atlanta Hawks,Charlotte Hornets,State Farm Arena,Atlanta,GA
NBA_2024-03-23_NA_Chicago Bulls_Boston Celtics,basketball,pro,NBA,2024-03-23,Saturday,,Chicago Bulls,Boston Celtics,United Center,Chicago,IL
NBA_2024-03-23_NA_Houston Rockets_Utah Jazz,basketball,pro,NBA,2024-03-23,Saturday,,Houston Rockets,Utah Jazz,Toyota Center,Houston,TX
NBA_2024-03-23_NA_San Antonio Spurs_Phoenix Suns,basketball,pro,NBA,2024-03-23,Saturday,,San Antonio Spurs,Phoenix Suns,Frost Bank Center,San Antonio,TX
NBA_2024-03-23_NA_Washington Wizards_Toronto Raptors,basketball,pro,NBA,2024-03-23,Saturday,,Washington Wizards,Toronto Raptors,Capital One Arena,Washington,DC
NBA_2024-03-23_NA_Portland Trail Blazers_Denver Nuggets,basketball,pro,NBA,2024-03-23,Saturday,,Portland Trail Blazers,Denver Nuggets,Moda Center,Portland,OR
NBA_2024-03-24_NA_Detroit Pistons_New Orleans Pelicans,basketball,pro,NBA,2024-03-24,Sunday,,Detroit Pistons,New Orleans Pelicans,Little Caesars Arena,Detroit,MI
NBA_2024-03-24_NA_Los Angeles Clippers_Philadelphia 76ers,basketball,pro,NBA,2024-03-24,Sunday,,Los Angeles Clippers,Philadelphia 76ers,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-24_NA_Miami Heat_Cleveland Cavaliers,basketball,pro,NBA,2024-03-24,Sunday,,Miami Heat,Cleveland Cavaliers,Kaseya Center,Miami,FL
NBA_2024-03-24_NA_Milwaukee Bucks_Oklahoma City Thunder,basketball,pro,NBA,2024-03-24,Sunday,,Milwaukee Bucks,Oklahoma City Thunder,Fiserv Forum,Milwaukee,WI
NBA_2024-03-24_NA_Minnesota Timberwolves_Golden State Warriors,basketball,pro,NBA,2024-03-24,Sunday,,Minnesota Timberwolves,Golden State Warriors,Target Center,Minneapolis,MN
NBA_2024-03-24_NA_Los Angeles Lakers_Indiana Pacers,basketball,pro,NBA,2024-03-24,Sunday,,Los Angeles Lakers,Indiana Pacers,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-25_NA_Cleveland Cavaliers_Charlotte Hornets,basketball,pro,NBA,2024-03-25,Monday,,Cleveland Cavaliers,Charlotte Hornets,Rocket Mortgage Fieldhouse,Cleveland,OH
NBA_2024-03-25_NA_Atlanta Hawks_Boston Celtics,basketball,pro,NBA,2024-03-25,Monday,,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,GA
NBA_2024-03-25_NA_New York Knicks_Detroit Pistons,basketball,pro,NBA,2024-03-25,Monday,,New York Knicks,Detroit Pistons,Madison Square Garden (IV),New York,NY
NBA_2024-03-25_NA_Toronto Raptors_Brooklyn Nets,basketball,pro,NBA,2024-03-25,Monday,,Toronto Raptors,Brooklyn Nets,Scotiabank Arena,Toronto,ON
NBA_2024-03-25_NA_Chicago Bulls_Washington Wizards,basketball,pro,NBA,2024-03-25,Monday,,Chicago Bulls,Washington Wizards,United Center,Chicago,IL
NBA_2024-03-25_NA_Houston Rockets_Portland Trail Blazers,basketball,pro,NBA,2024-03-25,Monday,,Houston Rockets,Portland Trail Blazers,Toyota Center,Houston,TX
NBA_2024-03-25_NA_San Antonio Spurs_Phoenix Suns,basketball,pro,NBA,2024-03-25,Monday,,San Antonio Spurs,Phoenix Suns,Frost Bank Center,San Antonio,TX
NBA_2024-03-25_NA_Denver Nuggets_Memphis Grizzlies,basketball,pro,NBA,2024-03-25,Monday,,Denver Nuggets,Memphis Grizzlies,Ball Arena,Denver,CO
NBA_2024-03-25_NA_Utah Jazz_Dallas Mavericks,basketball,pro,NBA,2024-03-25,Monday,,Utah Jazz,Dallas Mavericks,Delta Center,Salt Lake City,UT
NBA_2024-03-25_NA_Sacramento Kings_Philadelphia 76ers,basketball,pro,NBA,2024-03-25,Monday,,Sacramento Kings,Philadelphia 76ers,Golden 1 Center,Sacramento,CA
NBA_2024-03-25_NA_Los Angeles Clippers_Indiana Pacers,basketball,pro,NBA,2024-03-25,Monday,,Los Angeles Clippers,Indiana Pacers,Crypto.com Arena,Los Angeles,CA
NBA_2024-03-26_NA_Miami Heat_Golden State Warriors,basketball,pro,NBA,2024-03-26,Tuesday,,Miami Heat,Golden State Warriors,Kaseya Center,Miami,FL
NBA_2024-03-26_NA_Milwaukee Bucks_Los Angeles Lakers,basketball,pro,NBA,2024-03-26,Tuesday,,Milwaukee Bucks,Los Angeles Lakers,Fiserv Forum,Milwaukee,WI
NBA_2024-03-26_NA_New Orleans Pelicans_Oklahoma City Thunder,basketball,pro,NBA,2024-03-26,Tuesday,,New Orleans Pelicans,Oklahoma City Thunder,Smoothie King Center,New Orleans,LA
NBA_2024-03-26_NA_Sacramento Kings_Dallas Mavericks,basketball,pro,NBA,2024-03-26,Tuesday,,Sacramento Kings,Dallas Mavericks,Golden 1 Center,Sacramento,CA
NBA_2024-03-27_NA_Charlotte Hornets_Cleveland Cavaliers,basketball,pro,NBA,2024-03-27,Wednesday,,Charlotte Hornets,Cleveland Cavaliers,Spectrum Center,Charlotte,NC
NBA_2024-03-27_NA_Orlando Magic_Golden State Warriors,basketball,pro,NBA,2024-03-27,Wednesday,,Orlando Magic,Golden State Warriors,Amway Center,Orlando,FL
NBA_2024-03-27_NA_Washington Wizards_Brooklyn Nets,basketball,pro,NBA,2024-03-27,Wednesday,,Washington Wizards,Brooklyn Nets,Capital One Arena,Washington,DC
NBA_2024-03-27_NA_Atlanta Hawks_Portland Trail Blazers,basketball,pro,NBA,2024-03-27,Wednesday,,Atlanta Hawks,Portland Trail Blazers,State Farm Arena,Atlanta,GA
NBA_2024-03-27_NA_Philadelphia 76ers_Los Angeles Clippers,basketball,pro,NBA,2024-03-27,Wednesday,,Philadelphia 76ers,Los Angeles Clippers,Wells Fargo Center,Philadelphia,PA
NBA_2024-03-27_NA_Toronto Raptors_New York Knicks,basketball,pro,NBA,2024-03-27,Wednesday,,Toronto Raptors,New York Knicks,Scotiabank Arena,Toronto,ON
NBA_2024-03-27_NA_Chicago Bulls_Indiana Pacers,basketball,pro,NBA,2024-03-27,Wednesday,,Chicago Bulls,Indiana Pacers,United Center,Chicago,IL
NBA_2024-03-27_NA_Memphis Grizzlies_Los Angeles Lakers,basketball,pro,NBA,2024-03-27,Wednesday,,Memphis Grizzlies,Los Angeles Lakers,FedEx Forum,Memphis,TN
NBA_2024-03-27_NA_Minnesota Timberwolves_Detroit Pistons,basketball,pro,NBA,2024-03-27,Wednesday,,Minnesota Timberwolves,Detroit Pistons,Target Center,Minneapolis,MN
NBA_2024-03-27_NA_Oklahoma City Thunder_Houston Rockets,basketball,pro,NBA,2024-03-27,Wednesday,,Oklahoma City Thunder,Houston Rockets,Paycom Center,Oklahoma City,OK
NBA_2024-03-27_NA_Utah Jazz_San Antonio Spurs,basketball,pro,NBA,2024-03-27,Wednesday,,Utah Jazz,San Antonio Spurs,Delta Center,Salt Lake City,UT
NBA_2024-03-27_NA_Denver Nuggets_Phoenix Suns,basketball,pro,NBA,2024-03-27,Wednesday,,Denver Nuggets,Phoenix Suns,Ball Arena,Denver,CO
NBA_2024-03-28_NA_Atlanta Hawks_Boston Celtics,basketball,pro,NBA,2024-03-28,Thursday,,Atlanta Hawks,Boston Celtics,State Farm Arena,Atlanta,GA
NBA_2024-03-28_NA_New Orleans Pelicans_Milwaukee Bucks,basketball,pro,NBA,2024-03-28,Thursday,,New Orleans Pelicans,Milwaukee Bucks,Smoothie King Center,New Orleans,LA
NBA_2024-03-29_NA_Charlotte Hornets_Golden State Warriors,basketball,pro,NBA,2024-03-29,Friday,,Charlotte Hornets,Golden State Warriors,Spectrum Center,Charlotte,NC
